id,name,business_unit_id,description,animal_type_id,is_deleted,business_unit_target_id,is_automatic_created,target_weight,category,target_date,created_at,updated_at,average_dob_in_batch,field_id,genders_in_batch,is_batch,is_purchased,number_of_unidentified_animals_in_batch,batch_date_on_farm
3ee83986-2d56-4f2d-9526-8da1596438a0,Indoor,3117,,3,true,,false,500.0,TERMINAL,2022-07-05,2021-11-25 09:48:11.146623,2022-10-27 13:05:05.380356,,,,false,false,,
8732c7aa-0c01-4226-adb5-be660ca52d23,Farm Cows,3117,,3,false,,false,650.0,BREEDING_STOCK,,2022-10-27 13:17:48.355413,2022-11-02 17:49:44.602335,,,,false,false,,
f826e20b-e812-4d93-99bd-7957e78d9fff,Farm Bulls,3117,,3,false,,false,1000.0,BREEDING_STOCK,,2022-10-27 13:13:25.583082,2022-11-02 17:49:17.546640,,,,false,false,,
b68ab45f-c243-4e2e-b3f4-47b7f367d7f4,Farm 2023,3117,,3,false,,false,0.0,YOUNGSTOCK,,2023-05-10 13:14:32.899221,2023-08-22 11:46:56.500029,2023-05-08,,MALE_AND_FEMALE,false,false,0.0,2023-05-08
4dd3ca36-6f51-4d43-b8ab-3c8977060df1,Outdoor,3117,,3,true,,false,500.0,TERMINAL,2022-07-05,2021-11-25 09:47:37.618819,2022-10-27 13:04:52.446554,,,,false,false,,
6d2f8d45-38a1-4321-bc1d-3f7d34b14cb3,Farm 2022,3117,,3,false,,false,650.0,YOUNGSTOCK,2024-02-01,2022-10-27 13:11:46.124723,2022-10-27 13:11:46.124744,,,,false,false,,
fa1b8abc-477e-4a03-9edf-89bc6db35922,Farm 21/09/22,3117,,3,false,,false,650.0,TERMINAL,2024-02-29,2022-10-12 08:28:34.057070,2023-11-17 09:46:20.931407,,,,false,false,,
4e81207b-dd6d-45b0-afc9-818b978c5131,Farm 2021,3117,,3,false,,false,650.0,YOUNGSTOCK,,2022-10-27 13:15:45.571930,2022-10-27 13:15:45.571952,,,,false,false,,
5709975f-a221-4ca4-959e-c967c72a2252,51 - First Group to be sold,3117,,3,true,,false,380.0,YOUNGSTOCK,2022-08-19,2022-08-05 08:50:05.200945,2022-10-27 13:05:19.367208,,,,false,false,,
