created_at,updated_at,sku,sku_source,purchase_date,batch_number,expiry_date,quantity,quantity_units,cost,bottle_number,notes,business_unit_id,original_quantity,original_volume,total_volume,name,supplier_name,id,stock_item_id,volume_units,is_archived
2023-01-31 11:58:23,2023-01-31 11:58:23,5013457076912,SOURCE,2023-01-31 11:58:24,C2043400,2023-11-30 11:58:00,1,vial,,,,3117,1,100,100,Synulox RTU,SUPPLIER,c952247d-fd19-41b2-ba57-6909456faaab,dd1790d9-84d7-4ac1-a944-c48c5f062ac4,ml,FALSE
2023-01-31 12:06:45,2023-01-31 12:06:45,5023534022725,SOURCE,2023-01-31 12:06:46,1283-500A,2024-07-13 23:00:00,1,,,,,3117,1,250,120,Spotinor Spot-on,SUPPLIER,0b6e298c-69b0-45de-ac1a-c2d90a6b4714,a80ecf28-86df-4b4f-901a-3e18d48b50fa,ml,FALSE
2023-01-31 11:52:39,2023-01-31 11:52:39,5012917010268,SOURCE,2023-01-31 11:52:40,P21075-22,2024-11-30 11:52:00,1,vial,,,,3117,1,100,40,"Metacam 20 mg/ml solution for injection for cattle, pigs and horses",SUPPLIER,e7bb6d76-1f05-4745-a777-1fb98ea8c03d,7b79c907-63e6-4950-9a0d-159460a39eda,ml,FALSE
2023-01-31 12:09:13,2023-01-31 12:09:13,5013457078343,SOURCE,2023-01-31 12:09:13,B1929800,2025-04-30 12:09:00,1,syringe,,,,3117,12,1,1,Orbenin Ophthalmic Ointment,SUPPLIER,5f89f4a6-0e10-430f-a24e-71659381441f,d533b393-3def-4a21-9486-930a7d4f2f21,syringe,FALSE
2023-07-20 11:41:08,2023-07-20 11:41:08,8714225159413,SOURCE,2023-07-18 11:41:07,143990,2024-07-31 23:00:00,1,,,,,3117,1,50,50,Rapidexon 2 mg/ml Solution for Injection,SUPPLIER,2343f31d-b6b6-42fd-8843-346e78b8eadb,b3b52192-59b8-4e5d-a093-155b3bf67639,ml,FALSE
2023-01-31 11:51:08,2023-01-31 11:51:08,5012917010268,SOURCE,2023-01-31 11:51:08,R21029-26,2025-05-30 11:50:00,1,vial,,,,3117,1,100,75,"Metacam 20 mg/ml solution for injection for cattle, pigs and horses",SUPPLIER,afe7fbae-ac3b-4f64-80bd-7fbae72d4164,7b79c907-63e6-4950-9a0d-159460a39eda,ml,FALSE
2023-01-31 12:20:21,2023-01-31 12:20:21,5013457076912,SOURCE,2023-01-31 12:20:22,C2043400,2023-11-30 12:20:00,1,vial,,,,3117,1,100,100,Synulox RTU,SUPPLIER,bba5c14d-4d6c-41fa-b7d3-931a1d5d4f0f,dd1790d9-84d7-4ac1-a944-c48c5f062ac4,ml,FALSE
2023-01-31 12:03:02,2023-01-31 12:03:02,,SOURCE,2023-01-31 11:48:02,K090,2023-01-31 12:02:55,1,bottle,,,,3117,1,100,100,Trymox LA,SUPPLIER,a975ea0b-6279-4cfd-8564-1905041faa23,88d8ae10-81e2-46dc-86bc-bc4dd835f38e,ml,FALSE
2023-01-31 12:11:37,2023-01-31 12:11:37,5013457078343,SOURCE,2023-01-31 12:11:37,C2018600,2026-03-31 12:11:00,1,syringe,,,,3117,12,1,6.7,Orbenin Ophthalmic Ointment,SUPPLIER,76b112a2-2f2c-4064-ba1d-27acc6cfd591,d533b393-3def-4a21-9486-930a7d4f2f21,syringe,FALSE
2023-07-20 11:44:51,2023-07-20 11:44:51,5012917010268,SOURCE,2023-07-06 11:44:50,R21067-29,2025-10-20 11:44:00,1,vial,,,,3117,1,100,1.5,"Metacam 20 mg/ml solution for injection for cattle, pigs and horses",SUPPLIER,f028bb5c-11b6-46a0-9ae8-1adca214d74d,7b79c907-63e6-4950-9a0d-159460a39eda,ml,FALSE
