id,created_at,updated_at,date,inventory_id,transaction_type,batch_number,supplier_name,cost,quantity,quantity_units,reason,sku,sku_source,animal_id,field_id,group_id,line_item_id,total_amount,business_unit_id,user_id,volume_units,activity_id,expiry_date,medicine_name
592926,2023-11-01 11:48:51.678823,2023-11-01 11:48:51.678839,2023-10-09 10:47:34.000,,ADMINISTER,R21067-29,,,,,,,NOAH,32be6f70-14db-461a-9352-928509cc94c4,,,,12.5,3117,6224,ml,7683913,,"Metacam 20 mg/ml solution for injection for cattle, pigs and horses"
592927,2023-11-01 11:49:38.623230,2023-11-01 11:49:38.623246,2023-10-07 10:48:59.000,,ADMINISTER,R21067-29,,,,,,,NOAH,32be6f70-14db-461a-9352-928509cc94c4,,,,12.5,3117,6224,ml,7683914,,"Metacam 20 mg/ml solution for injection for cattle, pigs and horses"
593278,2023-11-01 12:27:16.014886,2023-11-01 12:27:16.014901,2023-10-11 11:26:15.000,,ADMINISTER,R21067-29,,,,,,,NOAH,0cce6619-7f39-4ef2-adb6-f99e50cd9cf6,,,,3.5,3117,6224,ml,7684718,,"Metacam 20 mg/ml solution for injection for cattle, pigs and horses"
593297,2023-11-01 12:55:31.056834,2023-11-01 12:55:31.056851,2023-10-21 11:54:51.000,,ADMINISTER,143990,,,,,,,NOAH,0cce6619-7f39-4ef2-adb6-f99e50cd9cf6,,,,4.0,3117,6224,ml,7686261,,Rapidexon 2 mg/ml Solution for Injection
593298,2023-11-01 12:58:53.450430,2023-11-01 12:58:53.450446,2023-10-27 11:55:57.000,,ADMINISTER,143990,,,,,,,NOAH,6a62d269-44c5-4e3b-8801-a72bf4d86872,,,,0.5,3117,6224,ml,7686262,,Rapidexon 2 mg/ml Solution for Injection
593294,2023-11-01 12:52:51.469842,2023-11-01 12:52:51.469857,2023-10-18 11:51:49.000,,ADMINISTER,R21067-29,,,,,,,NOAH,32be6f70-14db-461a-9352-928509cc94c4,,,,12.5,3117,6224,ml,7686258,,"Metacam 20 mg/ml solution for injection for cattle, pigs and horses"
593295,2023-11-01 12:54:01.871763,2023-11-01 12:54:01.871779,2023-10-19 11:53:20.000,,ADMINISTER,143990,,,,,,,NOAH,0cce6619-7f39-4ef2-adb6-f99e50cd9cf6,,,,4.0,3117,6224,ml,7686259,,Rapidexon 2 mg/ml Solution for Injection
592589,2023-11-01 11:25:38.323128,2023-11-01 11:25:38.323143,2023-09-22 10:23:39.000,,ADMINISTER,R21067-29,,,,,,,NOAH,1493f341-3231-4c9c-950c-c623e9c53516,,,,12.5,3117,6224,ml,7683535,,"Metacam 20 mg/ml solution for injection for cattle, pigs and horses"
593290,2023-11-01 12:36:03.009826,2023-11-01 12:36:03.009842,2023-10-15 11:35:25.000,,ADMINISTER,C2075900,,,,,,,NOAH,0cce6619-7f39-4ef2-adb6-f99e50cd9cf6,,,,7.0,3117,6224,ml,7686254,,Synulox RTU
593291,2023-11-01 12:37:55.582687,2023-11-01 12:37:55.582708,2023-10-15 11:36:15.000,,ADMINISTER,C2075900,,,,,,,NOAH,0cce6619-7f39-4ef2-adb6-f99e50cd9cf6,,,,7.0,3117,6224,ml,7686255,,Synulox RTU
592609,2023-11-01 11:29:28.861739,2023-11-01 11:29:28.861752,2023-10-04 10:28:21.000,,ADMINISTER,C2018600,,,,,,,NOAH,74084c98-30a8-4eca-824a-121bab8f4efd,,,,3.0,3117,6224,syringe,7683555,,Orbenin Ophthalmic Ointment
592618,2023-11-01 11:31:19.760714,2023-11-01 11:31:19.760727,2023-10-04 10:29:56.000,,ADMINISTER,R21067-29,,,,,,,NOAH,32be6f70-14db-461a-9352-928509cc94c4,,,,12.5,3117,6224,ml,7683564,,"Metacam 20 mg/ml solution for injection for cattle, pigs and horses"
593282,2023-11-01 12:29:50.487807,2023-11-01 12:29:50.487819,2023-10-13 11:28:53.000,,ADMINISTER,R21067-29,,,,,,,NOAH,0cce6619-7f39-4ef2-adb6-f99e50cd9cf6,,,,3.5,3117,6224,ml,7684722,,"Metacam 20 mg/ml solution for injection for cattle, pigs and horses"
593284,2023-11-01 12:30:29.199772,2023-11-01 12:30:29.199789,2023-10-13 11:29:57.000,,ADMINISTER,C2075900,,,,,,,NOAH,0cce6619-7f39-4ef2-adb6-f99e50cd9cf6,,,,7.0,3117,6224,ml,7684724,,Synulox RTU
