created_at,updated_at,id,business_unit_id,user_id,status,animal_type_id,animals_not_saved,groups_not_saved,created_by_id
2021-12-09 15:44:32.683873,2021-12-09 15:44:32.683886,af81dc95-88a1-4fa9-a9c4-2128f2ee56f8,3117,3877,IN_PROGRESS,,{},{},
2022-06-13 12:02:37.883878,2022-06-13 13:58:38.816910,e3a34c7e-d499-4077-bcf9-9da06c1fadb8,3117,4145,SAVED,3.0,{},{},
2023-07-27 15:00:15.034476,2023-07-27 15:01:06.169925,a6331779-b0f2-40e7-b2fa-6244f5701e06,3117,6157,IN_PROGRESS,3.0,{},{},
2023-02-24 14:22:57.300810,2023-02-27 10:04:59.898311,079ff7d2-0124-4d01-8bb6-d2c00973dd28,3117,4695,SAVED,3.0,{},{},
2022-10-12 08:33:54.131148,2022-10-12 10:58:10.174686,6ec94687-b5f2-4ea5-ad5b-a9152f93b423,3117,4695,SAVED,3.0,{},{},
2022-09-20 12:46:58.728491,2022-09-20 14:54:57.295905,47d3cd47-43f2-4eb0-a9e8-a37d28944547,3117,4695,SAVED,3.0,{},{},
2022-11-09 14:42:21.795721,2022-11-09 15:15:36.478471,374d1ade-dda0-4f46-a1a7-cc594d325aa5,3117,5410,SAVED,3.0,{},{},
2023-02-10 16:00:06.129886,2023-02-10 16:00:10.961866,7852e91b-45db-4585-9fb9-2830ada5350d,3117,4695,SAVED,3.0,{},{},
2023-02-23 14:29:46.217370,2023-02-23 15:22:39.617204,59fc3098-63a0-4143-991c-751226583716,3117,4695,SAVED,3.0,{},{},
2023-08-26 06:30:39.689953,2023-08-26 06:30:58.942309,efb7c9dd-e834-4e18-a7c4-30de93ba52e3,3117,6157,IN_PROGRESS,3.0,{},{},
2023-09-28 13:15:23.876361,2023-09-28 13:15:56.889141,90f0440d-82d8-423a-ba69-dc6c5453cd34,3117,6157,IN_PROGRESS,3.0,{},{},
2023-09-28 13:16:50.451992,2023-09-28 13:16:50.452009,bd20dd21-f8a1-4461-8698-4652de290942,3117,6157,IN_PROGRESS,3.0,{},{},
2024-03-19 13:55:57.217665,2024-03-19 13:55:57.217681,3a828fe4-eb5d-41c4-b5d2-0f058c0eaef9,3117,21,DELETED,3.0,{},{},
2022-02-03 14:54:22.588093,2022-02-04 12:20:40.031262,36b6f9f6-c4dd-461c-9db6-bde40f92e3ff,3117,3877,IN_PROGRESS,3.0,{},{},
2022-03-18 11:16:50.960623,2022-03-18 11:16:54.804641,9410183f-4ca4-4623-989e-d230525c263a,3117,4145,IN_PROGRESS,3.0,{},{},
2022-03-18 11:36:50.227760,2022-03-18 13:07:27.104653,f6ebad86-da66-4efe-84b3-49da40a4c504,3117,4145,SAVED,3.0,{},{},
2023-10-31 13:06:45.442746,2023-10-31 13:43:32.485126,72aa73bf-dc1b-403a-8b03-1bed4dc0af49,3117,6224,SAVED,3.0,{},{},
2022-05-12 09:52:58.245460,2022-05-12 12:14:58.207269,03adc3fc-3d18-45b7-bea3-6e9497045468,3117,4145,SAVED,3.0,{},{},
2022-05-11 11:26:56.067426,2022-05-11 11:26:58.972830,bda0127e-5176-4458-8433-8ec408001798,3117,4145,SAVED,3.0,{},{},
2022-08-24 12:14:51.117532,2022-08-24 12:51:48.844151,83d43382-a422-42b4-aad3-5a1ed1374e94,3117,3521,SAVED,3.0,{},{},
2022-11-09 16:10:23.179360,2022-11-09 16:10:35.008790,9a3323a1-c794-44d7-8af5-6f686416fe6f,3117,5410,SAVED,3.0,{},{},
2022-11-30 16:54:30.928299,2022-11-30 16:54:34.262190,607c7a1b-5c45-4187-bec4-e9742142e9cd,3117,4695,SAVED,3.0,{},{},
2023-02-09 13:42:36.535695,2023-02-09 15:01:20.927677,e4414ea0-e48c-4f28-a7d9-3c788bed747e,3117,4695,SAVED,3.0,{},{},
2023-07-27 14:31:34.481664,2023-07-27 15:45:30.231603,2cd66b47-02bf-4683-a892-999bc1b5f5a3,3117,3521,SAVED,3.0,{},{},
2023-11-10 11:06:27.975136,2023-11-10 11:26:19.316309,61187cf9-4951-48b0-b627-7fdbb352bb6b,3117,6157,SAVED,3.0,{},{},
2022-09-20 12:48:20.253447,2023-01-11 11:52:56.837330,ad77c0af-ed4d-4a89-a6f8-2a2c7dd7b19c,3117,4695,IN_PROGRESS,3.0,{},{},
2022-02-03 15:49:57.074187,2022-02-03 15:50:51.296946,34212be1-f6a4-49b4-b93b-faa9bfcd20c2,3117,3877,SAVED,3.0,{},{},
2023-10-31 11:34:27.616542,2023-10-31 11:35:46.612010,2693abd3-8ad5-408c-897d-8fcd101686a1,3117,6224,IN_PROGRESS,3.0,{},{},
2022-09-13 14:33:32.554785,2022-09-13 14:33:32.554800,ffcba64d-266e-4708-8890-39bb425fbdc9,3117,5186,IN_PROGRESS,3.0,{},{},
2023-01-19 13:59:56.562407,2023-01-19 14:04:38.219314,ce6fdac9-1607-472a-8ba5-81329731048f,3117,5410,SAVED,3.0,{},{},
2023-09-28 13:54:20.571387,2023-09-28 13:54:22.278995,6f388880-4920-49eb-9a21-b8581e3d0e54,3117,6157,SAVED,3.0,{},{},
2024-03-04 12:50:52.323283,2024-03-04 12:51:45.758965,9dea7cfa-d224-42cb-96c6-cf9b49042c1c,3117,21,DELETED,3.0,{},{},
2021-11-25 11:46:06.962322,2021-11-25 11:46:06.962350,7a3d3557-446d-4481-b2c4-34cf3b30a153,3117,4145,SAVED,3.0,{},{},
2021-10-07 14:44:20.722239,2021-10-21 19:50:25.687832,affa1a39-790c-4e9e-b8c0-08db50883d6d,3117,3877,SAVED,3.0,{},{},
2022-02-08 13:21:21.297148,2022-02-08 13:21:26.136242,cf66d45d-4bd6-4e59-8dd0-b6027bf6c866,3117,3877,SAVED,3.0,{},{},
2022-02-03 12:11:04.751730,2022-02-04 12:20:01.023725,adf23f74-f6b0-43bf-9255-2242959d8737,3117,3877,SAVED,3.0,{},{},
2022-03-16 12:57:24.049877,2022-03-16 12:58:16.031838,fdf7e6f1-cfec-4add-a1fd-77ea09a04fc5,3117,21,SAVED,3.0,{},{},
2023-06-24 15:00:59.817576,2023-06-24 15:00:59.817592,588ce3a1-cd29-438d-ae44-9a728f7078c9,3117,6157,IN_PROGRESS,3.0,{},{},
2023-03-21 09:11:15.796703,2023-03-24 11:48:11.729199,2b51cadd-eaec-40ec-931b-78eed6069276,3117,4695,SAVED,3.0,{},{},
2024-02-16 10:05:37.325373,2024-02-16 10:38:24.942146,c7f6b323-1906-475d-a913-ca685047e5c6,3117,6224,SAVED,3.0,,,
2023-02-23 16:20:00.520445,2023-02-23 16:29:12.249175,d3afb79f-1b5d-42e5-bb37-fa278f5534e3,3117,4695,SAVED,3.0,{},{},
2024-01-09 14:26:48.292529,2024-01-09 14:57:53.315357,487eb63b-a2cc-490c-850d-4ef4d93c7390,3117,6224,SAVED,3.0,,,
2024-02-12 09:40:18.683662,2024-02-12 09:42:52.563314,cddff350-84c9-48ff-ac19-d2ae8d028f5e,3117,6157,SAVED,3.0,,,
2021-12-09 15:44:32.680809,2021-12-09 15:44:32.680823,223d49ae-cb4b-404b-82c4-59e4081e4aab,3117,3877,IN_PROGRESS,,{},{},
2022-03-21 12:38:51.353960,2022-03-21 14:12:20.412100,412ce205-0357-4ed1-a448-488649fb2ff3,3117,4145,SAVED,3.0,{},{},
2022-05-11 11:26:06.160950,2022-05-11 11:26:12.553827,34c45153-1d6c-4f38-ba15-8cb6bff0a8d1,3117,4145,IN_PROGRESS,3.0,{},{},
2023-01-19 14:29:43.412888,2023-01-19 15:01:39.951648,037795e1-d851-4728-b5d0-04fee04280e2,3117,4695,SAVED,3.0,{},{},
2023-01-19 16:24:53.863875,2023-01-19 16:24:59.273410,d5ac6b49-f18c-455f-968a-79132b504d44,3117,5410,SAVED,3.0,{},{},
2023-01-11 11:14:47.730237,2023-01-11 11:52:22.407093,227dbd41-7e13-4a40-8638-fb106b1f25c9,3117,4695,SAVED,3.0,{},{},
2023-08-02 09:14:56.750452,2023-08-02 10:44:38.714255,acd8f6c8-d2b2-4748-a12b-84b706ba5cc0,3117,6157,SAVED,3.0,{},{},
2023-11-23 09:06:24.644407,2023-11-23 09:06:24.644423,c8933903-bf51-48c6-b42b-003b2119edc6,3117,21,IN_PROGRESS,3.0,{},{},
2023-11-20 13:50:13.694223,2023-11-20 14:23:50.952067,5510a15e-8a90-4516-8d87-efd5f0502307,3117,6157,SAVED,3.0,{},{},
2023-11-10 11:59:10.912366,2023-11-10 12:15:17.663473,a4128da1-3de2-447a-8c6c-5271ee33781b,3117,6157,SAVED,3.0,{},{},
2024-03-18 12:09:58.635505,2024-03-18 12:58:46.212336,4f5f8cd2-f23c-4ebf-9fc2-ebb5d0ac0d53,3117,3521,SAVED,3.0,,,
2021-10-07 13:20:22.547203,2021-10-21 19:50:17.637116,0c8d5a95-9632-4d12-b1a7-0af6da7f5e95,3117,3877,SAVED,3.0,{},{},
2022-08-16 13:09:12.440098,2022-08-16 13:09:12.440113,c328f054-4664-4532-bf51-a4405d3b6971,3117,5186,DELETED,3.0,{},{},
