id,crushappsession_id,animal_id,on_device_at
372215,e3a34c7e-d499-4077-bcf9-9da06c1fadb8,3769fe44-8393-4fff-a46c-a8e88b86fa0a,
372216,e3a34c7e-d499-4077-bcf9-9da06c1fadb8,7a6f5768-be48-4a27-a956-c1582edef8bd,
372231,e3a34c7e-d499-4077-bcf9-9da06c1fadb8,576abf73-7ebd-4b36-82cd-13dcc5ae96a2,
372232,e3a34c7e-d499-4077-bcf9-9da06c1fadb8,3f5016c5-dcc8-4703-9591-0a49ceeb8e42,
372238,e3a34c7e-d499-4077-bcf9-9da06c1fadb8,5b692764-0f74-40af-8f63-279d4d99a4f7,
372257,e3a34c7e-d499-4077-bcf9-9da06c1fadb8,7236d2de-605d-48f3-8aab-b565d7ed1308,
372262,e3a34c7e-d499-4077-bcf9-9da06c1fadb8,7657550f-b2af-46c9-a2d2-e500b8137e6e,
372275,e3a34c7e-d499-4077-bcf9-9da06c1fadb8,cc97acc9-d5e1-4c95-bca4-d9f54745241b,
372276,e3a34c7e-d499-4077-bcf9-9da06c1fadb8,3ffa7e4d-232c-4d1d-b146-90ea8aa42803,
372290,e3a34c7e-d499-4077-bcf9-9da06c1fadb8,74c7e86f-14d9-4ca4-85c8-02fbbdc21fec,
372294,e3a34c7e-d499-4077-bcf9-9da06c1fadb8,9b006116-8236-457d-871d-e3f3c3130322,
372295,e3a34c7e-d499-4077-bcf9-9da06c1fadb8,174e649d-949a-4485-b84b-cc8a82f49104,
372296,e3a34c7e-d499-4077-bcf9-9da06c1fadb8,6b25474f-866e-4efa-bbe9-ae9f50c78b4a,
372311,e3a34c7e-d499-4077-bcf9-9da06c1fadb8,599b5295-1660-48f7-8b1b-61494fe7fb8f,
372321,e3a34c7e-d499-4077-bcf9-9da06c1fadb8,59a33b26-bd16-4e40-b289-7a163a96ff69,
372328,e3a34c7e-d499-4077-bcf9-9da06c1fadb8,94ef4975-18ad-47fc-ad00-47860bfe378d,
372329,e3a34c7e-d499-4077-bcf9-9da06c1fadb8,794977d9-b83d-4f58-a813-59ae139776b9,
372334,e3a34c7e-d499-4077-bcf9-9da06c1fadb8,abc94438-9ef6-47a6-9647-2a4c0111fe99,
372336,e3a34c7e-d499-4077-bcf9-9da06c1fadb8,711324dc-fdd4-4676-ad01-cdf72761afeb,
372340,e3a34c7e-d499-4077-bcf9-9da06c1fadb8,bd6b975e-0547-43f2-9e62-c8459e257806,
372348,e3a34c7e-d499-4077-bcf9-9da06c1fadb8,817c7a05-6fb8-47a5-8d32-7fde6d4b4cb1,
721154,fee2edb9-e063-4d46-8c61-404b82d9ce7a,4ffa997c-8b3e-40af-a6d4-e806b0acef59,2024-01-09 12:38:05.554
721160,fee2edb9-e063-4d46-8c61-404b82d9ce7a,6e05d9d5-6117-4125-9f4f-e822e8849b14,2024-01-09 12:35:09.402
721163,fee2edb9-e063-4d46-8c61-404b82d9ce7a,7b7a7362-09be-4ab1-8de1-f0241d79eb80,2024-01-09 12:20:49.999
721164,fee2edb9-e063-4d46-8c61-404b82d9ce7a,7ce69f8f-5ae4-40c1-80b2-d8399f1edb64,2024-01-09 12:09:08.274
721169,fee2edb9-e063-4d46-8c61-404b82d9ce7a,8b9c0475-b9bc-4ba3-9502-ccd88983b7eb,2024-01-09 12:39:10.521
721177,fee2edb9-e063-4d46-8c61-404b82d9ce7a,c26a3485-77a8-4cc6-a174-9888a89537e1,2024-01-09 12:20:23.401
721180,fee2edb9-e063-4d46-8c61-404b82d9ce7a,c8e42b20-ae5c-4776-8eed-8b0bf6db4837,2024-01-09 12:26:01.668
721190,fee2edb9-e063-4d46-8c61-404b82d9ce7a,fd5a7845-2b68-403b-b2ac-31b26a2cf779,2024-01-09 12:27:51.785
721512,487eb63b-a2cc-490c-850d-4ef4d93c7390,2cc23a10-8a6c-4815-81e9-5c71c7a77914,2024-01-09 14:35:44.761
721513,487eb63b-a2cc-490c-850d-4ef4d93c7390,31eac5fd-2662-4c6b-8c19-c5278b07e200,2024-01-09 14:47:54.917
721517,487eb63b-a2cc-490c-850d-4ef4d93c7390,4c8610c6-8f50-4673-9e16-e74aaccd83ec,2024-01-09 14:48:48.970
721526,487eb63b-a2cc-490c-850d-4ef4d93c7390,70924c60-c63e-4e77-a26a-78d3724cf761,2024-01-09 14:38:03.652
721527,487eb63b-a2cc-490c-850d-4ef4d93c7390,771c01c2-a602-4d4c-a343-f35d6c78ec19,2024-01-09 14:55:08.475
721543,487eb63b-a2cc-490c-850d-4ef4d93c7390,e590bf7f-85cf-4979-85dc-4ec647c22bd4,2024-01-09 14:23:48.170
722232,0c92a8c8-a551-46d0-9844-adb80599fb1b,157ee08f-816e-4235-8b88-a50e9d231a14,2024-01-10 13:32:37.399
722234,0c92a8c8-a551-46d0-9844-adb80599fb1b,267387f8-faea-4f92-b0e4-8de10af42b56,2024-01-10 14:21:08.187
722245,0c92a8c8-a551-46d0-9844-adb80599fb1b,66efe458-3762-40f8-a87b-9030804e95ae,2024-01-10 13:24:39.154
722257,0c92a8c8-a551-46d0-9844-adb80599fb1b,a05c4d98-4083-4591-b168-f13b68fb3716,2024-01-10 14:26:45.256
722270,0c92a8c8-a551-46d0-9844-adb80599fb1b,f4dfe99b-1e2d-40ba-ba45-126c7aab45a0,2024-01-10 14:13:18.789
400807,39f93515-b6bf-4dfc-a1d8-56832f41b9f2,0b44fb0a-839a-4381-91b8-f12e6d529818,
400808,39f93515-b6bf-4dfc-a1d8-56832f41b9f2,dc6105c9-f04e-4a6a-8b18-5aed301814a3,
400815,39f93515-b6bf-4dfc-a1d8-56832f41b9f2,6dd09559-842f-400f-b1de-3e824510afc5,
400823,39f93515-b6bf-4dfc-a1d8-56832f41b9f2,b036f307-872d-442c-b59b-a9ff98733ced,
400828,39f93515-b6bf-4dfc-a1d8-56832f41b9f2,9bf75b6b-81c9-491a-92eb-117622af2596,
400837,39f93515-b6bf-4dfc-a1d8-56832f41b9f2,a1075b21-93bf-4250-83a2-27a2f1dfc7f7,
400847,39f93515-b6bf-4dfc-a1d8-56832f41b9f2,20683aca-2a94-4fbf-aa99-4938547710ca,
400854,39f93515-b6bf-4dfc-a1d8-56832f41b9f2,307b6a1b-c728-4bcc-acf4-136f654b4c79,
400861,39f93515-b6bf-4dfc-a1d8-56832f41b9f2,074dd80e-919b-49ca-a068-4fe4cbc338a5,
400872,39f93515-b6bf-4dfc-a1d8-56832f41b9f2,204c79ea-7f9a-443f-866f-6005b2594f18,
400876,39f93515-b6bf-4dfc-a1d8-56832f41b9f2,ecb70459-bb72-409e-92be-5b173681bbf8,
400878,39f93515-b6bf-4dfc-a1d8-56832f41b9f2,74c7e86f-14d9-4ca4-85c8-02fbbdc21fec,
400882,39f93515-b6bf-4dfc-a1d8-56832f41b9f2,9b006116-8236-457d-871d-e3f3c3130322,
400897,39f93515-b6bf-4dfc-a1d8-56832f41b9f2,1a86b86a-9752-4970-954f-64dde17567d4,
400904,39f93515-b6bf-4dfc-a1d8-56832f41b9f2,3dde5fe3-7132-49f8-8373-deae64b515a6,
400914,39f93515-b6bf-4dfc-a1d8-56832f41b9f2,73aac93a-bd7f-4e42-8843-5b6fa9356360,
400927,39f93515-b6bf-4dfc-a1d8-56832f41b9f2,41d0e4b4-4f8b-4b75-9fc5-0d795b99d606,
412176,83d43382-a422-42b4-aad3-5a1ed1374e94,59a33b26-bd16-4e40-b289-7a163a96ff69,
412182,83d43382-a422-42b4-aad3-5a1ed1374e94,9fbc75c7-95a5-4223-af2b-fe49dbdebecc,
412186,83d43382-a422-42b4-aad3-5a1ed1374e94,794977d9-b83d-4f58-a813-59ae139776b9,
412189,83d43382-a422-42b4-aad3-5a1ed1374e94,0b44fb0a-839a-4381-91b8-f12e6d529818,
412193,83d43382-a422-42b4-aad3-5a1ed1374e94,dc6105c9-f04e-4a6a-8b18-5aed301814a3,
412199,83d43382-a422-42b4-aad3-5a1ed1374e94,c9a0375a-6664-4bee-84dd-3a4bc874c716,
412202,83d43382-a422-42b4-aad3-5a1ed1374e94,80d161ce-1387-4198-85dc-79933f2d6cdd,
425904,47d3cd47-43f2-4eb0-a9e8-a37d28944547,f7100a7e-adb5-4969-b1d3-c0a7dfd6e2b0,
425907,47d3cd47-43f2-4eb0-a9e8-a37d28944547,6dd09559-842f-400f-b1de-3e824510afc5,
425914,47d3cd47-43f2-4eb0-a9e8-a37d28944547,b036f307-872d-442c-b59b-a9ff98733ced,
425917,47d3cd47-43f2-4eb0-a9e8-a37d28944547,1214fada-f7ac-49f6-9fee-05ef8a6656d6,
425921,47d3cd47-43f2-4eb0-a9e8-a37d28944547,4b315846-1c64-455c-9121-6e27c1dc4d9e,
425922,47d3cd47-43f2-4eb0-a9e8-a37d28944547,d135f560-fce2-4697-8472-475fa113bfa5,
425936,47d3cd47-43f2-4eb0-a9e8-a37d28944547,5776f066-a82c-4f55-99be-d1e3be638c19,
425943,47d3cd47-43f2-4eb0-a9e8-a37d28944547,3ffa7e4d-232c-4d1d-b146-90ea8aa42803,
425961,47d3cd47-43f2-4eb0-a9e8-a37d28944547,4bf63f47-bd63-4c0c-a826-0028fa35bed7,
425978,47d3cd47-43f2-4eb0-a9e8-a37d28944547,468d9197-2e40-46dd-854d-47353c0a66af,
425980,47d3cd47-43f2-4eb0-a9e8-a37d28944547,f017d746-ba14-4e49-b447-a3386c36c339,
425985,47d3cd47-43f2-4eb0-a9e8-a37d28944547,abc94438-9ef6-47a6-9647-2a4c0111fe99,
745664,cddff350-84c9-48ff-ac19-d2ae8d028f5e,cd754558-e60b-4a7a-9aa5-4b729fb8add9,2024-02-12 09:39:28.150
745666,cddff350-84c9-48ff-ac19-d2ae8d028f5e,d5328262-ba23-45e6-8fb1-b7ef77d100a1,2024-02-12 09:36:12.561
749806,c7f6b323-1906-475d-a913-ca685047e5c6,21d3b7c7-03e3-4738-a154-50b6eb3355c0,2024-02-16 10:09:37.850
749808,c7f6b323-1906-475d-a913-ca685047e5c6,31eac5fd-2662-4c6b-8c19-c5278b07e200,2024-02-16 10:19:02.461
749810,c7f6b323-1906-475d-a913-ca685047e5c6,3a9fbcaf-2ad7-495c-9a65-8e2485c6d76f,2024-02-16 10:13:30.046
749813,c7f6b323-1906-475d-a913-ca685047e5c6,429ecd7c-7c76-4a7e-8ea2-a84b6db136b4,2024-02-16 10:31:37.306
372211,e3a34c7e-d499-4077-bcf9-9da06c1fadb8,3d1b6096-8528-40be-9136-c0fbee0a0409,
372227,e3a34c7e-d499-4077-bcf9-9da06c1fadb8,6dd09559-842f-400f-b1de-3e824510afc5,
372228,e3a34c7e-d499-4077-bcf9-9da06c1fadb8,47d0b5d2-80dc-49ef-b8e6-a69628b876d3,
372243,e3a34c7e-d499-4077-bcf9-9da06c1fadb8,4b315846-1c64-455c-9121-6e27c1dc4d9e,
372244,e3a34c7e-d499-4077-bcf9-9da06c1fadb8,d135f560-fce2-4697-8472-475fa113bfa5,
372249,e3a34c7e-d499-4077-bcf9-9da06c1fadb8,a1075b21-93bf-4250-83a2-27a2f1dfc7f7,
372260,e3a34c7e-d499-4077-bcf9-9da06c1fadb8,20683aca-2a94-4fbf-aa99-4938547710ca,
372261,e3a34c7e-d499-4077-bcf9-9da06c1fadb8,92791ba9-9ef0-428c-8491-94a3d68cd64c,
372264,e3a34c7e-d499-4077-bcf9-9da06c1fadb8,5776f066-a82c-4f55-99be-d1e3be638c19,
372266,e3a34c7e-d499-4077-bcf9-9da06c1fadb8,36464cde-376e-4905-8e6e-2b9f5b50f6ac,
372285,e3a34c7e-d499-4077-bcf9-9da06c1fadb8,204c79ea-7f9a-443f-866f-6005b2594f18,
372291,e3a34c7e-d499-4077-bcf9-9da06c1fadb8,769df82a-1233-4165-9f29-f4673d49c1e6,
372304,e3a34c7e-d499-4077-bcf9-9da06c1fadb8,4bf63f47-bd63-4c0c-a826-0028fa35bed7,
372316,e3a34c7e-d499-4077-bcf9-9da06c1fadb8,3dde5fe3-7132-49f8-8373-deae64b515a6,
372317,e3a34c7e-d499-4077-bcf9-9da06c1fadb8,271c4d38-15d9-48ac-9d7c-f50f342d820e,
372330,e3a34c7e-d499-4077-bcf9-9da06c1fadb8,ee195c95-8a17-484b-905a-e51ba97db105,
372341,e3a34c7e-d499-4077-bcf9-9da06c1fadb8,ece8071f-80b9-44b2-b343-1056e4a79dfd,
372343,e3a34c7e-d499-4077-bcf9-9da06c1fadb8,71576c82-e36a-4689-88ed-a32ce75cdf7b,
372345,e3a34c7e-d499-4077-bcf9-9da06c1fadb8,c794a9a4-3712-45b8-9e13-539e9cc461f8,
372346,e3a34c7e-d499-4077-bcf9-9da06c1fadb8,204f1a14-0a08-4e81-8d01-bbd8984e47dd,
721149,fee2edb9-e063-4d46-8c61-404b82d9ce7a,2990acf6-d45e-490e-a3c3-cf58884af2ab,2024-01-09 12:32:31.299
