id,animal_id,animalbreed_id,percentage
799805,d56949c4-7ddd-40d5-ac83-72c1ee1758a8,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
799806,b68c59df-2d74-49a4-a9cb-61c32cf270cb,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
800404,307b42c4-ba6f-4361-9511-29ebce090e25,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
805367,be6d306d-84ab-4001-92a0-c897d854a8f1,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
805805,d2bba77c-7341-4e41-9de4-2ea193187c34,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
805806,370783c9-c93e-4b72-bfc1-f0d1bbd945eb,d2008d26-de1f-4245-814f-02faa73eaca6,
805810,91dd3476-7025-493d-a610-4ed6c92964a9,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
808862,ca8515ba-7d98-494f-a881-36b12d7feadc,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
817156,114a1804-b167-4533-b5d2-5733591ce5db,d2008d26-de1f-4245-814f-02faa73eaca6,
823539,af1b5547-74c7-48f2-b2d9-444d0d956251,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
654319,429ecd7c-7c76-4a7e-8ea2-a84b6db136b4,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
654326,86713e67-6161-41a8-95f8-f95c594dbb50,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
654328,9af8f6ea-f849-467f-852a-906c756939c5,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
654336,ee190171-ca2b-4a88-9a71-86024433464c,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
654343,366a60c1-30e1-4940-bf1d-c16f4fe91684,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
654344,66de2643-672c-42f4-aa55-0cb8af9bb980,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
654363,d5328262-ba23-45e6-8fb1-b7ef77d100a1,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
654365,4bfe6032-bbe1-485e-8b29-2aa4a92ee6f1,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
654374,a3c8002c-90b9-4997-a3ec-44db850810d2,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
654377,6e05d9d5-6117-4125-9f4f-e822e8849b14,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
654379,fd5a7845-2b68-403b-b2ac-31b26a2cf779,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
654384,c8e42b20-ae5c-4776-8eed-8b0bf6db4837,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
654391,31eac5fd-2662-4c6b-8c19-c5278b07e200,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
654392,8cb7b10f-7ecd-441a-bd83-48b7551a382f,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
678484,084fae05-8529-425c-a66c-7e76958b9ebf,3817382b-15c9-4d65-b4dc-8faa96141dee,
678485,480862f2-feb0-49b0-9497-5537f0dc2e43,3817382b-15c9-4d65-b4dc-8faa96141dee,
678491,4d644097-211d-4078-9e08-8d6ff60dc5fd,3817382b-15c9-4d65-b4dc-8faa96141dee,
678495,0c2cbea2-9b54-48b6-a255-46a526300542,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
678496,e16ffb1b-58ea-448d-bdd5-b6031b803ad2,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
678511,e55cdd80-0e6c-4cbe-8faf-d693065d9df1,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
678512,996a3ccd-02bb-4217-867d-2e01f8beb862,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
678518,8f780568-89e4-445b-a650-d63a53796cb1,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
678521,01352e7e-94c0-4a2d-95fc-5e15de2bcc6d,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
678528,95bda01a-68a3-4e83-bf41-7061aa9380de,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
678534,c561c12b-7be1-4fcf-9413-5b26cb590f59,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
678541,2b8f33e6-c262-4e13-89a5-ad6f60c10e4b,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
678565,6a72e8a9-243f-4aaf-b84c-7bfffae2e6f4,93ffdc00-3112-4940-8a8d-7095df2b12ce,
678571,adffde2c-6d40-443f-9e37-97a99f214c57,93ffdc00-3112-4940-8a8d-7095df2b12ce,
678592,54075dd7-1e64-4dc5-adbf-ca9b1721c08d,93ffdc00-3112-4940-8a8d-7095df2b12ce,
678605,18f97093-31a0-40be-930b-b9c9065e908f,93ffdc00-3112-4940-8a8d-7095df2b12ce,
678612,70c47b6e-be9e-4621-8043-39f473c80abf,93ffdc00-3112-4940-8a8d-7095df2b12ce,
678615,76bd650b-ee38-480f-adbf-158e59b02bbc,93ffdc00-3112-4940-8a8d-7095df2b12ce,
678622,fdb1ce61-da53-4554-836e-b54360cc188f,93ffdc00-3112-4940-8a8d-7095df2b12ce,
678627,9d0a4414-f0cd-417a-b806-3718101636e0,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
678632,839129a2-d71f-4d4b-a945-5990579a7ed9,93ffdc00-3112-4940-8a8d-7095df2b12ce,
678634,98665798-dd78-4998-895f-085627726723,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
678636,66efe458-3762-40f8-a87b-9030804e95ae,93ffdc00-3112-4940-8a8d-7095df2b12ce,
678642,514a09a0-717a-4891-97c9-d8fffd0163ce,93ffdc00-3112-4940-8a8d-7095df2b12ce,
678651,7e8ee97b-b223-477a-84a9-baef1a5fdb03,93ffdc00-3112-4940-8a8d-7095df2b12ce,
678652,f4dfe99b-1e2d-40ba-ba45-126c7aab45a0,93ffdc00-3112-4940-8a8d-7095df2b12ce,
678667,b046a593-a952-4b95-af2e-78c94e77e3d6,93ffdc00-3112-4940-8a8d-7095df2b12ce,
678676,77a8fede-fe53-4197-a802-58c5ebf0708d,93ffdc00-3112-4940-8a8d-7095df2b12ce,
678679,267387f8-faea-4f92-b0e4-8de10af42b56,93ffdc00-3112-4940-8a8d-7095df2b12ce,
678683,cb6a6373-bd11-40a6-885b-bb4008c5f928,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375417,da54e5a2-fbfb-4b1d-8ec7-c4d5f6ed26ed,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375420,10fc5193-b249-4c70-9526-c316b8991d10,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375431,f2176e41-fb91-49b8-8d38-e7e6dc426909,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375460,5f093683-cd91-483a-9d7c-0a85462dcb21,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375462,73aac93a-bd7f-4e42-8843-5b6fa9356360,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375470,3ffa7e4d-232c-4d1d-b146-90ea8aa42803,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375472,36464cde-376e-4905-8e6e-2b9f5b50f6ac,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375474,41bc9ba9-2733-4772-817d-d6c5e9bf2da9,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
