id,name,animal_type_id,breedr_code,reg_breed_code,reg_name,version,birth_weight,classification,new_classification,region_id,is_obsolete
d2008d26-de1f-4245-814f-02faa73eaca6,Aberdeen Angus,3,AA,AA,Aberdeen Angus,v1,38.0,Native,NATIVE,GB,false
34922202-f855-43ef-b422-8136d0786670,Aberblack,2,ABBSH,ABBSH,Aberblack,v1,5.0,Continental,CONTINENTAL,GB,false
396e5cba-f58f-416d-a3ae-a920a0751444,Australian Lowline,3,ALL,ALL,Australian Lowline,v3,38.0,Native,CONTINENTAL,NI,false
75bdbbd5-6440-4ebf-be95-f4e9ce164c26,Dexter,3,DEX,DEX,Dexter,v3,38.0,Native,NATIVE,NI,false
0c05aa40-6789-4734-a55f-0797749b2f6d,East Finish Brown,3,EFB,EFB,East Finish Brown,v3,38.0,B &W,CONTINENTAL,NI,false
590afe56-65b6-4d72-847f-00177dc16f16,English Park,3,ENP,ENP,English Park,v3,38.0,,NATIVE,NI,false
d0778d68-ade2-44cd-8045-06086e182963,European Angus,3,EA,EA,European Angus,v3,38.0,,CONTINENTAL,NI,false
54f3900e-3110-4846-b141-1f4f37b26072,Fleckvieh,3,FKV,FKV,Fleckvieh,v3,38.0,B &W,CONTINENTAL,NI,false
6e55f20a-2d91-4ba6-965a-d5e056ed6bcc,Friesian,3,FR,FR,Friesian,v3,38.0,,B_&_W,NI,false
6f0c5540-7940-4cf6-a78a-a0165eb771d7,Frisona Espagnola,3,FE,FRE,Frisona Espagnola,v3,38.0,,CONTINENTAL,NI,false
44dedebe-5c06-4aac-b552-656a2a3af288,British White,3,BW,BW,British White,v1,38.0,Native,NATIVE,GB,false
5837be49-1450-4d7f-bf04-5cded9ccc32c,Devon,3,DEV,DEV,Devon,v1,38.0,Native,NATIVE,GB,false
5353c56b-dd20-4bf1-acd8-334b51fcf38c,Dexter,3,DEX,DEX,Dexter,v1,38.0,Native,NATIVE,GB,false
92621971-5114-436d-959d-7c8bbc343792,Galloway,3,GA,GAL,Galloway,v3,38.0,,NATIVE,NI,false
487f3e3f-b94b-434d-b23b-cb92693b29db,Highland,3,HI,HI,Highland,v1,38.0,Native,NATIVE,GB,false
b6ca06f3-e925-4c88-97b2-882b3305c945,Angler Rotvieh,3,AR,AR,Angler Rotvieh,v1,38.0,Continental,CONTINENTAL,GB,false
1bb8186a-b804-4559-812b-2053bd9e630a,Luing,3,LU,LU,Luing,v2,38.0,Native,NATIVE,GB,false
99691be5-9fa8-4e68-805a-6958715004b8,Gayal,3,GAY,GAY,Gayal,v3,38.0,,CONTINENTAL,NI,false
9094574f-62eb-4ed4-bce0-1bf131d9193d,Aubrac,3,AU,AU,Aubrac,v1,38.0,Continental,CONTINENTAL,GB,false
6a3f9d2d-b29c-43c2-98e2-7c6b18d51d96,Devon Cross,3,DEVX,DEVX,Devon Cross,v2,38.0,Native,NATIVE,GB,false
81d22f38-116e-4203-9673-39053ce9a1f3,Dexter Cross,3,DEXX,DEXX,Dexter Cross,v2,38.0,Native,NATIVE,GB,false
0ee65412-98ba-4c19-847f-ed4c7b8735fc,Luing Cross,3,LUX,LUX,Luing Cross,v2,38.0,Native,NATIVE,GB,false
00430aad-0d03-4c8b-8e7a-777994181ab9,Aberblack,2,ABBSH,ABBSH,Aberblack,v1,5.0,Continental,CONTINENTAL,NI,false
73c9c147-4994-400a-9921-ec20c03e7c7f,Hereford,3,HE,HE,Hereford,v2,38.0,Native,NATIVE,GB,false
ebb95b3c-a14c-4758-8a53-cdfcb3123d1f,Gloucester,3,GL,GLO,Gloucester,v3,38.0,,NATIVE,NI,false
cda9e4c8-f2a8-4001-a4ea-2532b8d8637d,Hereford Cross,3,HEX,HEX,Hereford Cross,v2,38.0,Native,NATIVE,GB,false
ecf7a2e9-a246-4b85-91a7-764e0b39199c,Highland Cross,3,HIX,HIX,Highland Cross,v2,38.0,Native,NATIVE,GB,false
d5fbdc65-2378-4ec3-850f-5c2146d01b59,Irish Moiled Cross,3,IMX,IMX,Irish Moiled Cross,v2,38.0,Native,NATIVE,GB,false
d3b2ca87-4889-4d59-ab92-2abee7e7e737,Aberblack X,2,ABBXSH,ABBXSH,Aberblack X,v1,5.0,Continental,CONTINENTAL,GB,false
656f2be1-310f-4227-86ae-40c2a25927bd,Aberblack X,2,ABBXSH,ABBXSH,Aberblack X,v1,5.0,Continental,CONTINENTAL,NI,false
6c6fdadb-6a3e-47bb-81b5-2b827b0fc616,Kerry Cross,3,KEX,KEX,Kerry Cross,v2,38.0,Native,NATIVE,GB,false
42ea3aa3-f271-4381-82a2-59d4d1dae526,Lincoln Red,3,LR,LR,Lincoln Red,v2,38.0,Native,NATIVE,GB,false
fce86cf0-09e2-418f-b8e2-64df3275ba71,Groninger Blaarkop,3,GB,GRB,Groninger Blaarkop,v3,38.0,,CONTINENTAL,NI,false
17271ff0-03b0-4f93-8bdb-f95e944858b6,Lincoln Red Cross,3,LRX,LRX,Lincoln Red Cross,v2,38.0,Native,NATIVE,GB,false
1a8453b5-4ad7-4540-a831-fda1118c32ed,Longhorn Cross,3,LHX,LHX,Longhorn Cross,v2,38.0,Native,NATIVE,GB,false
1d876a2e-704b-44f3-a160-1a778a30432b,Aberdale,2,ABDSH,ABDSH,Aberdale,v1,5.0,Continental,CONTINENTAL,GB,false
